244,10002000930,TRIU,000000514.00000,20140310
245,10002000931,TRIU,000000029.00000,20140310
246,10002000932,TRIU,000000163.00000,20140325
247,10002000933,TRIU,000000000.00000,20120507
248,10002000934,TRIU,000000265.00000,20140325
249,10002000939,TRIU,000000236.00000,20140325
250,10002000978,SUPE,000000000.00000,20130909
251,10002000998,AMER,000000000.00000,0
252,10002001020,SUPE,000000089.00000,20140307
253,10002001024,SUPE,000006689.00000,20140317
254,10002001043,PUYO,000000000.00000,0
255,10002001046,SUPE,000001862.00000,20140325
256,10002001048,AMER,000000000.00000,20091201
257,10002001049,SUPE,000000000.00000,20131221
258,10002001050,SUPE,000000000.00000,20130520
259,10002001053,ADRO,000000000.00000,20130530
260,10002001054,SUPE,000000000.00000,0
261,10002001070,SUPE,000002868.00000,20140307
262,10002001082,SUPE,000000000.00000,0
263,10002001086,SUPE,000000000.00000,0
264,10002001091,SUPE,000000000.00000,0
265,10002001100,SUPE,000000000.00000,0
266,10002001105,SUPE,000000000.00000,0
267,10002001109,SUPE,000000020.00000,20140307
268,10002001111,ADRO,000000000.00000,0
269,10002001112,SUPE,000000000.00000,20111219
270,10002001113,SUPE,000000000.00000,20130708
271,10002001114,SUPE,000000000.00000,0
272,10002001115,SUPE,000000000.00000,20110524
273,10002001117,SUPE,000000000.00000,0
274,10002001118,SUPE,000000000.00000,20120320
275,10002001119,SUPE,000000000.00000,0
276,10002001120,SUPE,000000000.00000,0
277,10002001122,SUPE,000000613.00000,20140325
278,10002001123,SUPE,000000000.00000,0
279,10002001124,SUPE,000000000.00000,20110906
280,10002001125,AMER,000000000.00000,0
281,10002001126,AMER,000000000.00000,0
282,10002001128,SUPE,000000000.00000,20110718
283,10002001129,AMER,000000000.00000,20110314
284,10002001130,SUPE,000000000.00000,20110503
285,10002001137,SUPE,000000000.00000,0
286,10002001139,SUPE,000000000.00000,20101130
287,10002001140,ADRO,000000000.00000,0
288,10002001141,SUPE,000000000.00000,0
289,10002001142,CHOC,000000000.00000,0
290,10002001143,CHOC,000000000.00000,0
291,10002001144,DRYP,000000289.00000,20140321
292,10002001145,MYN0,000000000.00000,0
293,10002001146,CHOC,000000000.00000,0
294,10002001147,SUPE,000000000.00000,20130520
295,10002001148,SUPE,000000416.00000,20140129
296,10002001149,SUPE,000000000.00000,0
297,10002001150,SUPE,000000000.00000,0
298,10002001151,SUPE,000000032.00000,20131221
299,10002001152,SUPE,000000000.00000,0
300,10002001153,SUPE,000000000.00000,0
301,10002001154,SUPE,000000000.00000,0
302,10002001155,SUPE,000000000.00000,20101118
303,10002001156,TROP,000000000.00000,0
304,10002001157,PUYO,000000000.00000,0
305,10002001159,ADRO,000000000.00000,0
306,10002001160,ADRO,000000000.00000,0
307,10002001161,ADRO,000000000.00000,0
308,10002001162,ADRO,000000000.00000,0
309,10002001163,ADRO,000000000.00000,0
310,10002001164,ADRO,000000000.00000,0
311,10002001165,ADRO,000000000.00000,0
312,10002001166,ADRO,000000000.00000,0
313,10002001167,ADRO,000000000.00000,0
314,10002001168,SUPE,000000000.00000,0
315,10002001169,SUPE,000000000.00000,0
316,10002001170,SUPE,000000000.00000,0
317,10002001171,SUPE,000000099.00000,20140325
318,10002001172,SUPE,000000000.00000,0
319,10002001173,SUPE,000000000.00000,0
320,10002001174,CONF,000000000.00000,0
321,10002001175,SUPE,000000339.00000,20140325
322,10002001176,CONF,000000000.00000,0
323,10002001177,GRIS,000000249.00000,20140129
324,10002001178,GRIS,000000234.00000,20140328
325,10002001179,PUYO,000000000.00000,0
326,10002001180,CONF,000000000.00000,0
327,10002001181,AMER,000000000.00000,20110520
328,10002001182,AMER,000000000.00000,20110520
329,10002001183,AMER,000000000.00000,20110705
330,10002001184,AMER,000000000.00000,20110520
331,10002001185,AMER,000000000.00000,20110520
332,10002001186,SUPE,000000000.00000,20131023
333,10002001187,PUYO,000000000.00000,0
334,10002001188,AMER,000000000.00000,20110520
335,10002001189,SUPE,000000000.00000,20140129
336,10002001190,GRIS,000000000.00000,20110811
337,10002001191,SUPE,000000000.00000,20121016
338,10002001192,SUPE,000000000.00000,20121213
339,10002001193,SUPE,000000039.00000,20140206
340,10002001196,SUPE,000000000.00000,0
341,10002001197,SUPE,000000000.00000,0
342,10002001198,TRIU,000000000.00000,20120926
343,10002001199,ADRO,000000116.00000,20140311
344,10002001200,ADRO,000000181.00000,20140311
345,10002001201,ADRO,000000120.00000,20140311
346,10002001202,ARCO,000000000.00000,20111128
347,10002001203,ARCO,000000000.00000,20130911
348,10002001204,ARCO,000000000.00000,20111128
349,10002001205,SUPE,000000101.00000,20140325
350,10002001206,SUPE,000000000.00000,20120302
351,10002001207,SUPE,000000000.00000,20111117
352,10002001208,TRIU,000000000.00000,20111209
353,10002001209,TRIU,000000000.00000,20121120
354,10002001210,ROUS,000000000.00000,20120221
355,10002001211,SUPE,000000000.00000,20130729
356,10002001212,SUPE,000000016.00000,20140307
357,10002001213,SUPE,000000000.00000,20130729
358,10002001214,ADRO,000000011.00000,20140218
359,10002001215,ADRO,000000018.00000,20140218
360,10002001216,ADRO,000000002.00000,20140226
361,10002001217,ADRO,000000000.00000,20130912
362,10002001218,ADRO,000000000.00000,20120615
363,10002001219,ADRO,000000000.00000,20121024
364,10002001220,ADRO,000000000.00000,20120622
365,10002001221,SUPE,000000087.00000,20140307
366,10002001222,SUPE,000000202.00000,20131106
367,10002001223,SUPE,000000001.00000,0
368,10002001224,SUPE,000000000.00000,20130514
369,10002001225,SUPE,000000748.00000,20140317
370,10002001226,TRIU,000000000.00000,20121120
371,10002001227,SUPE,000000000.00000,20121203
372,10002001228,SUPE,000000064.00000,20140307
373,10002001446,NULL,000000000.00000,0
374,10002001447,SUPE,000000053.00000,20131106
375,10002001448,SUPE,000000037.00000,20140325
376,10002001449,SUPE,000000000.00000,0
377,10002001450,SUPE,000000000.00000,20130318
378,10002001451,SUPE,000000000.00000,20130620
379,10002001452,SUPE,000000000.00000,20130620
380,10002001453,SUPE,000000000.00000,20130624
381,10002001454,SUPE,000000000.00000,20130514
382,10002001455,SUPE,000000000.00000,20130620
383,10002001456,SUPE,000000000.00000,20130514
384,10002001457,SUPE,000000000.00000,20130422
385,10002001458,SUPE,000000000.00000,20130909
386,10002001459,SUPE,000000047.00000,20131221
387,10002001460,SUPE,000001145.00000,20131221
388,10002001461,CONF,000000000.00000,20130506
389,10002001462,CONF,000000001.00000,20130809
390,10002001463,CONF,000000000.00000,20130809
391,10002001464,SUPE,000000005.00000,20130408
392,10002001465,ARCO,000000059.00000,20140310
393,10002001466,SUPE,000000030.00000,20131210
394,10002001468,SUPE,000000000.00000,0
395,10002001469,SUPE,000000000.00000,20130620
396,10002001470,SUPE,000000000.00000,20131023
397,10002001471,SUPE,000000000.00000,20140129
398,10002001472,SUPE,000000087.00000,20140325
399,10002001473,SUPE,000000028.00000,20140307
400,10002001474,SUPE,000000000.00000,20130626
401,10002001475,SUPE,000000000.00000,0
402,10002001476,SUPE,000000502.00000,20140317
403,10002001477,SUPE,000000000.00000,0
404,10002001480,SUPE,000000000.00000,0
405,10002001481,SUPE,000000000.00000,0
406,10002001482,SUPE,000000256.00000,20131221
407,10002001483,SUPE,000000723.00000,20131106
408,10002001484,SUPE,000000000.00000,20140224
409,10002001485,SUPE,000000000.00000,0
410,10002001486,SUPE,000000000.00000,0
411,10002001487,SURC,000000911.00000,20140326
412,10002001488,SURC,000000000.00000,20140225
413,10002001489,SUPE,000000001.00000,0
414,10002001490,SUPE,000000000.00000,20140307
415,10002001491,ADAM,000000000.00000,0
416,10002001492,SUPE,000000079.00000,20140325
417,10002001493,SUPE,000000000.00000,0
418,10002001494,SURC,000000001.00000,20131004
419,10002001495,SUPE,000000000.00000,0
420,10002001496,CONF,000000001.00000,20140313
421,10002001497,CONF,000000027.00000,20140326
422,10002001498,CONF,000000031.00000,20140326
423,10002001499,CONF,000000057.00000,20140113
424,10002001500,SUPE,000000000.00000,0
425,10002001501,ADRO,000000036.00000,20131129
426,10002001502,ADRO,000000029.00000,20131129
427,10002001503,ARCO,000000011.00000,20131205
428,10002001504,SUPE,000000000.00000,0
429,10002001505,SUPE,000000003.00000,20140325
430,10002001506,SUPE,000000323.00000,20140206
431,10002001507,CONF,000000085.00000,20140220
432,10002001508,CONF,000000000.00000,20140220
433,10002001509,SURC,000000346.00000,20140326
434,10002001510,SURC,000000008.00000,20140326
435,10002001511,TRIU,000000024.00000,20140325
436,10002001512,TRIU,000000001.00000,20140303
437,10002001513,SUPE,000000219.00000,20140307
438,10002001514,SUPE,000000373.00000,20140307
439,10002001515,SUPE,000000214.00000,20140325
440,10002001516,ADRO,000000004.00000,20140311
441,10003000016,ADAM,000000000.00000,0
442,10003000021,ADAM,000000000.00000,0
443,10003000023,ADAM,000000000.00000,0
444,10003000026,ADAM,000000000.00000,0
445,10003000135,ADAM,000000000.00000,0
446,10003000209,ADAM,000000000.00000,0
447,10003000210,PUYO,000000000.00000,0
448,10003000232,TRIU,000000000.00000,0
449,10003000237,CONF,000001142.00000,20140326
450,10003000262,TRIU,000000048.00000,20140303
451,10003000271,PUYO,000000000.00000,0
452,10003000283,SUPE,000000000.00000,0
453,10003000284,PUYO,000000000.00000,0
454,10003000285,CONF,000000278.00000,20140326
455,10003000286,CONF,000000122.00000,20140326
456,10003000287,CONF,000000000.00000,0
457,10003000288,CONF,000000530.00000,20140326
458,10003000289,CONF,000000000.00000,0
459,10003000290,CONF,000000000.00000,20101209
460,10003000291,CONF,000000000.00000,0
461,10003000292,CONF,000000377.00000,20140303
462,10003000293,CONF,000000000.00000,0
463,10003000294,CONF,000000000.00000,0
464,10003000295,CONF,000000341.00000,20140326
465,10003000296,CONF,000000000.00000,20130613
466,10003000297,CONF,000000990.00000,20140326
467,10003000298,AMER,000000000.00000,0
468,10003000299,CONF,000000606.00000,20140303
469,10003000300,CONF,000000000.00000,0
470,10003000301,CONF,000000000.00000,0
471,10003000302,CONF,000000000.00000,20120207
472,10003000303,CONF,000000000.00000,0
473,10003000304,CONF,000000000.00000,0
474,10003000305,CONF,000000000.00000,0
475,10003000306,CONF,000000000.00000,0
476,10003000307,CONF,000000000.00000,0
477,10003000308,CONF,000000000.00000,0
478,10003000309,AMER,000000000.00000,20110520
479,10003000310,AMER,000000000.00000,20110705
480,10003000311,CONF,000000000.00000,0
481,10003000312,SUPE,000000000.00000,20110503
482,10003000313,CONF,000000286.00000,20140326
483,10003000314,CONF,000000000.00000,20120201
484,10003000315,CONF,000000000.00000,20120201
485,10003000316,CONF,000000000.00000,0
486,10003000317,CONF,000000000.00000,0
487,10003000318,CONF,000000000.00000,0
488,10003000319,ADAM,000000000.00000,0
489,10003000320,CONF,000000000.00000,0
490,10003000321,ARCO,000000000.00000,20110210
491,10003000322,ARCO,000000000.00000,20110225
492,10003000323,ARCO,000000000.00000,20110315
493,10003000324,ARCO,000000003.00000,20131014
494,10003000325,ARCO,000000000.00000,20110630
495,10003000326,CONF,000000000.00000,20120301
496,10003000327,CONF,000000000.00000,0
497,10003000328,ARCO,000000000.00000,20111128
498,10003000329,ARCO,000000000.00000,20110331
499,10003000331,SUPE,000000000.00000,0
500,10003000332,SUPE,000000000.00000,20130923
501,10003000333,ADAM,000000000.00000,0
502,10003000334,SUPE,000000000.00000,20120320
503,10003000335,CONF,000000000.00000,0
504,10003000336,ARCO,000000000.00000,0
505,10003000337,GLOB,000000000.00000,20110524
506,10003000338,ARCO,000000000.00000,20131014
507,10003000339,ARCO,000000008.00000,20131014
508,10003000340,CONF,000000000.00000,20110406
509,10003000341,CONF,000000000.00000,20120409
510,10003000342,ARCO,000000000.00000,20131114
511,10003000343,CONF,000000000.00000,20120830
512,10003000344,SUPE,000000339.00000,20140325
513,10003000345,CONF,000000000.00000,20110628
514,10003000346,CONF,000000019.00000,20140313
515,10003000347,CONF,000000104.00000,20140326
516,10003000348,SUPE,000000000.00000,0
517,10003000351,CONF,000000000.00000,0
518,10003000352,ALIC,000000000.00000,0
519,10003000353,CONF,000000000.00000,0
520,10003000354,ARCO,000000000.00000,20121101
521,10003000355,ARCO,000000663.00000,20140310
522,10003000356,CONF,000000129.00000,20140313
523,10003000357,ADRO,000000000.00000,20120523
524,10003000358,ADRO,000000000.00000,20130319
525,10003000359,ADRO,000000000.00000,20120831
526,10003000360,ADRO,000000000.00000,20120327
527,10003000361,ADRO,000000000.00000,20120327
528,10003000362,ADRO,000000000.00000,20120402
529,10003000363,ADRO,000000000.00000,20120402
530,10003000364,CONF,000000000.00000,20120830
531,10003000365,CONF,000000000.00000,20130809
532,10003000366,CONF,000000000.00000,20130506
533,10003000367,SUPE,000000290.00000,20140325
534,10003000368,CONF,000000021.00000,0
535,10003000369,ADRO,000000000.00000,20130530
536,10003000370,CONF,000000015.00000,20140326
537,10003000371,CONF,000000213.00000,20140326
538,10003000372,CONF,000000048.00000,20140220
539,10003000373,CONF,000000000.00000,20121005
540,10003000374,CONF,000000000.00000,20121108
541,10003000375,CONF,000000000.00000,20121108
542,10003000376,ADRO,000000000.00000,20121116
543,10003000377,ADRO,000000114.00000,20131129
544,10003000378,ADRO,000000000.00000,20121116
545,10003000379,ADRO,000000000.00000,20130215
546,10003000380,CONF,000000111.00000,20140313
547,10003000381,SUPE,000000000.00000,20130408
548,10003000382,CONF,000000000.00000,20130402
549,10003000383,CONF,000000000.00000,20130916
550,10003000384,ARCO,000000045.00000,20140310
551,10003000385,ARCO,000000000.00000,20130212
552,10003000386,CONF,000000000.00000,20130215
553,10003000387,CONF,000000000.00000,20130429
554,10003000388,CONF,000000000.00000,20130429
555,10003000389,CONF,000000000.00000,20130215
556,10003000390,CONF,000000139.00000,20140313
557,10003000391,CONF,000000000.00000,20130226
558,10003000392,ADRO,000000000.00000,20130315
559,10003000393,ADAM,000000000.00000,0
560,10003000394,ALTI,000000010.00000,20130402
561,10003000395,ALTI,000000000.00000,20130402
562,10003000396,ALTI,000000019.00000,20130402
563,10003000397,ALTI,000000002.00000,20130402
564,10003000398,ALTI,000000000.00000,20130402
565,10003000399,ALTI,000000000.00000,20130402
566,10003000400,ALTI,000000000.00000,20130402
567,10003000401,ALTI,000000010.00000,20130402
568,10003000402,ALTI,000000017.00000,20130402
569,10003000403,ALTI,000000001.00000,20130402
570,10003000404,ALTI,000000000.00000,20130402
571,10003000405,ALTI,000000000.00000,20130402
572,10003000406,ALTI,000000000.00000,20130402
573,10003000407,ALTI,000000000.00000,20130402
574,10003000408,ALTI,000000000.00000,20130402
575,10003000409,ALTI,000000000.00000,20130402
576,10003000410,ALTI,000000000.00000,20130402
577,10003000411,SUPE,000000110.00000,20131106
578,10003000412,SUPE,000000003.00000,0
579,10003000413,SUPE,000000000.00000,0
580,10003000414,CONF,000000018.00000,20140313
581,10003000415,CONF,000000078.00000,20140313
582,10003000416,CONF,000000000.00000,0
583,10003000417,CONF,000000022.00000,20131120
584,10003000418,CONF,000000083.00000,20140211
585,10003000419,CONF,000000000.00000,20131206
586,10003000420,SUPE,000000665.00000,20140325
587,10003000421,SUPE,000000101.00000,20131210
588,10003000422,ARCO,000000053.00000,20140310
589,10003000423,CONF,000000000.00000,20131120
590,10003000424,CONF,000000143.00000,20140326
591,10003000425,TRIU,000000096.00000,20140303
592,10003000426,CONF,000000000.00000,20140303
593,10004000016,NUTR,000000000.00000,0
594,10004000020,NUTRESA,000000000.00000,20130506
595,10004000022,NUTRESA,000000000.00000,20130501
596,10004000023,NUTRESA,000000000.00000,0
597,10004000028,NUTRESA,000000000.00000,0
598,10004000032,NUTRESA,000000000.00000,0
599,10004000036,NUTRESA,000000000.00000,0
600,10004000099,PUYO,000000000.00000,0
601,10004000105,PUYO,000000000.00000,0
602,10004000107,FERR,000000021.00000,20140318
603,10004000108,FERR,000000098.00000,20140205
604,10004000109,FERR,000000045.00000,20140318
605,10004000110,FERR,000000013.00000,20140318
606,10004000111,FERR,000000174.00000,20140318
607,10004000117,FERR,000000834.00000,20140318
608,10004000118,FERR,000000000.00000,20140304
609,10004000119,FERR,000000034.00000,20140218
610,10004000120,FERR,000000031.00000,0
611,10004000121,FERR,000000073.00000,0
612,10004000192,CNCH,000000000.00000,0
613,10004000198,NUTR,000000000.00000,0
614,10004000199,NUTRESA,000000000.00000,0
615,10004000510,NUTRESA,000000000.00000,0
616,10004000511,FERR,000000000.00000,20130809
617,10004001014,FERR,000000000.00000,20140318
618,10004001039,FERR,000000373.00000,20140318
619,10004001047,FERR,000000000.00000,0
620,10004001103,TRIU,000000248.00000,20140310
621,10004001104,TRIU,000000303.00000,20140325
622,10004001107,TRIU,000000080.00000,20140325
623,10004001109,TRIU,000003218.00000,20140325
624,10004001112,TRIU,000000000.00000,20130326
625,10004001113,TRIU,000000916.00000,20140325
626,10004001116,TRIU,000000525.00000,20140325
627,10004001117,TRIU,000000296.00000,20140310
628,10004001118,TRIU,000000219.00000,20140325
629,10004001119,TRIU,000000337.00000,20140310
630,10004001120,TRIU,000000000.00000,0
631,10004001121,TRIU,000000107.00000,20140310
632,10004001122,TRIU,000000237.00000,20140325
633,10004001125,TRIU,000000000.00000,0
634,10004001129,TRIU,000000000.00000,20120220
