244,10002001046,SUPE,000003624.00000,20131221
245,10002001048,AMER,000000000.00000,20091201
246,10002001049,SUPE,000000026.00000,20131221
247,10002001050,SUPE,000000000.00000,20130520
248,10002001053,ADRO,000000000.00000,20130530
249,10002001054,SUPE,000000000.00000,0
250,10002001070,SUPE,000001210.00000,20131221
251,10002001082,SUPE,000000000.00000,0
252,10002001086,SUPE,000000000.00000,0
253,10002001091,SUPE,000000000.00000,0
254,10002001100,SUPE,000000000.00000,0
255,10002001105,SUPE,000000000.00000,0
256,10002001109,SUPE,000001522.00000,20131210
257,10002001111,ADRO,000000000.00000,0
258,10002001112,SUPE,000000000.00000,20111219
259,10002001113,SUPE,000000000.00000,20130708
260,10002001114,SUPE,000000000.00000,0
261,10002001115,SUPE,000000000.00000,20110524
262,10002001117,SUPE,000000000.00000,0
263,10002001118,SUPE,000000000.00000,20120320
264,10002001119,SUPE,000000000.00000,0
265,10002001120,SUPE,000000000.00000,0
266,10002001122,SUPE,000000000.00000,20131221
267,10002001123,SUPE,000000000.00000,0
268,10002001124,SUPE,000000000.00000,20110906
269,10002001125,AMER,000000000.00000,0
270,10002001126,AMER,000000000.00000,0
271,10002001128,SUPE,000000000.00000,20110718
272,10002001129,AMER,000000000.00000,20110314
273,10002001130,SUPE,000000000.00000,20110503
274,10002001137,SUPE,000000000.00000,0
275,10002001139,SUPE,000000000.00000,20101130
276,10002001140,ADRO,000000000.00000,0
277,10002001141,SUPE,000000000.00000,0
278,10002001142,CHOC,000000000.00000,0
279,10002001143,CHOC,000000000.00000,0
280,10002001144,DRYP,000000003.00000,20131219
281,10002001145,MYN0,000000000.00000,0
282,10002001146,CHOC,000000000.00000,0
283,10002001147,SUPE,000000000.00000,20130520
284,10002001148,SUPE,000000031.00000,20131106
285,10002001149,SUPE,000000000.00000,0
286,10002001150,SUPE,000000000.00000,0
287,10002001151,SUPE,000000399.00000,20131221
288,10002001152,SUPE,000000000.00000,0
289,10002001153,SUPE,000000000.00000,0
290,10002001154,SUPE,000000000.00000,0
291,10002001155,SUPE,000000000.00000,20101118
292,10002001156,TROP,000000000.00000,0
293,10002001157,PUYO,000000000.00000,0
294,10002001159,ADRO,000000000.00000,0
295,10002001160,ADRO,000000000.00000,0
296,10002001161,ADRO,000000000.00000,0
297,10002001162,ADRO,000000000.00000,0
298,10002001163,ADRO,000000000.00000,0
299,10002001164,ADRO,000000000.00000,0
300,10002001165,ADRO,000000000.00000,0
301,10002001166,ADRO,000000000.00000,0
302,10002001167,ADRO,000000000.00000,0
303,10002001168,SUPE,000000000.00000,0
304,10002001169,SUPE,000000000.00000,0
305,10002001170,SUPE,000000000.00000,0
306,10002001171,SUPE,000000137.00000,20131210
307,10002001172,SUPE,000000000.00000,0
308,10002001173,SUPE,000000000.00000,0
309,10002001174,CONF,000000000.00000,0
310,10002001175,SUPE,000000502.00000,20131210
311,10002001176,CONF,000000000.00000,0
312,10002001177,GRIS,000000299.00000,20131127
313,10002001178,GRIS,000000161.00000,20131213
314,10002001179,PUYO,000000000.00000,0
315,10002001180,CONF,000000000.00000,0
316,10002001181,AMER,000000000.00000,20110520
317,10002001182,AMER,000000000.00000,20110520
318,10002001183,AMER,000000000.00000,20110705
319,10002001184,AMER,000000000.00000,20110520
320,10002001185,AMER,000000000.00000,20110520
321,10002001186,SUPE,000000000.00000,20131023
322,10002001187,PUYO,000000000.00000,0
323,10002001188,AMER,000000000.00000,20110520
324,10002001189,SUPE,000000074.00000,20131221
325,10002001190,GRIS,000000000.00000,20110811
326,10002001191,SUPE,000000000.00000,20121016
327,10002001192,SUPE,000000000.00000,20121213
328,10002001193,SUPE,000000407.00000,20131210
329,10002001196,SUPE,000000000.00000,0
330,10002001197,SUPE,000000000.00000,0
331,10002001198,TRIU,000000000.00000,20120926
332,10002001199,ADRO,000000003.00000,20131213
333,10002001200,ADRO,000000000.00000,20131121
334,10002001201,ADRO,000000000.00000,20131121
335,10002001202,ARCO,000000000.00000,20111128
336,10002001203,ARCO,000000000.00000,20130911
337,10002001204,ARCO,000000000.00000,20111128
338,10002001205,SUPE,000000244.00000,20131221
339,10002001206,SUPE,000000000.00000,20120302
340,10002001207,SUPE,000000000.00000,20111117
341,10002001208,TRIU,000000000.00000,20111209
342,10002001209,TRIU,000000001.00000,20121120
343,10002001210,ROUS,000000000.00000,20120221
344,10002001211,SUPE,000000000.00000,20130729
345,10002001212,SUPE,000000084.00000,20131221
346,10002001213,SUPE,000000001.00000,20130729
347,10002001214,ADRO,000000000.00000,20130912
348,10002001215,ADRO,000000000.00000,20130912
349,10002001216,ADRO,000000000.00000,20131101
350,10002001217,ADRO,000000000.00000,20130912
351,10002001218,ADRO,000000000.00000,20120615
352,10002001219,ADRO,000000000.00000,20121024
353,10002001220,ADRO,000000000.00000,20120622
354,10002001221,SUPE,000000001.00000,20131106
355,10002001222,SUPE,000000666.00000,20131106
356,10002001223,SUPE,000000012.00000,0
357,10002001224,SUPE,000000000.00000,20130514
358,10002001225,SUPE,000000133.00000,20131106
359,10002001226,TRIU,000000000.00000,20121120
360,10002001227,SUPE,000000000.00000,20121203
361,10002001446,NULL,000000000.00000,0
362,10002001447,SUPE,000000622.00000,20131106
363,10002001448,SUPE,000000000.00000,20131221
364,10002001449,SUPE,000000000.00000,0
365,10002001450,SUPE,000000000.00000,20130318
366,10002001451,SUPE,000000000.00000,20130620
367,10002001452,SUPE,000000000.00000,20130620
368,10002001453,SUPE,000000000.00000,20130624
369,10002001454,SUPE,000000000.00000,20130514
370,10002001455,SUPE,000000000.00000,20130620
371,10002001456,SUPE,000000000.00000,20130514
372,10002001457,SUPE,000000000.00000,20130422
373,10002001458,SUPE,000000000.00000,20130909
374,10002001459,SUPE,000001290.00000,20131221
375,10002001460,SUPE,000001675.00000,20131221
376,10002001461,CONF,000000000.00000,20130506
377,10002001462,CONF,000000007.00000,20130809
378,10002001463,CONF,000000004.00000,20130809
379,10002001464,SUPE,000000005.00000,20130408
380,10002001465,ARCO,000000000.00000,20130911
381,10002001466,SUPE,000000885.00000,20131210
382,10002001468,SUPE,000000000.00000,0
383,10002001469,SUPE,000000000.00000,20130620
384,10002001470,SUPE,000000000.00000,20131023
385,10002001471,SUPE,000000002.00000,20131106
386,10002001472,SUPE,000000009.00000,20131106
387,10002001473,SUPE,000000139.00000,20131106
388,10002001474,SUPE,000000216.00000,20130626
389,10002001475,SUPE,000000000.00000,0
390,10002001476,SUPE,000000000.00000,20130729
391,10002001477,SUPE,000000000.00000,0
392,10002001480,SUPE,000000000.00000,0
393,10002001481,SUPE,000000000.00000,0
394,10002001482,SUPE,000000403.00000,20131221
395,10002001483,SUPE,000001044.00000,20131106
396,10002001484,SUPE,000001092.00000,20131221
397,10002001485,SUPE,000000000.00000,0
398,10002001486,SUPE,000000000.00000,0
399,10002001487,SURC,000000000.00000,20131128
400,10002001488,SURC,000000000.00000,20131023
401,10002001489,SUPE,000000008.00000,0
402,10002001490,SUPE,000000020.00000,20131210
403,10002001491,ADAM,000000000.00000,0
404,10002001492,SUPE,000000319.00000,20131105
405,10002001493,SUPE,000000000.00000,0
406,10002001494,SURC,000000195.00000,20131004
407,10002001495,SUPE,000000000.00000,0
408,10002001496,CONF,000000058.00000,20140113
409,10002001497,CONF,000000073.00000,20140113
410,10002001498,CONF,000000042.00000,20131120
411,10002001499,CONF,000000155.00000,20140113
412,10002001500,SUPE,000000000.00000,0
413,10002001501,ADRO,000000036.00000,20131129
414,10002001502,ADRO,000000029.00000,20131129
415,10002001503,ARCO,000000024.00000,20131205
416,10002001504,SUPE,000000000.00000,0
417,10002001505,SUPE,000000171.00000,0
418,10003000016,ADAM,000000000.00000,0
419,10003000021,ADAM,000000000.00000,0
420,10003000023,ADAM,000000000.00000,0
421,10003000026,ADAM,000000000.00000,0
422,10003000135,ADAM,000000000.00000,0
423,10003000209,ADAM,000000000.00000,0
424,10003000210,PUYO,000000000.00000,0
425,10003000232,TRIU,000000000.00000,0
426,10003000237,CONF,000002878.00000,20140113
427,10003000262,TRIU,000000000.00000,20120220
428,10003000271,PUYO,000000000.00000,0
429,10003000283,SUPE,000000000.00000,0
430,10003000284,PUYO,000000000.00000,0
431,10003000285,CONF,000000246.00000,20140113
432,10003000286,CONF,000000005.00000,20131206
433,10003000287,CONF,000000000.00000,0
434,10003000288,CONF,000001334.00000,20140113
435,10003000289,CONF,000000000.00000,0
436,10003000290,CONF,000000000.00000,20101209
437,10003000291,CONF,000000000.00000,0
438,10003000292,CONF,000000263.00000,20140113
439,10003000293,CONF,000000000.00000,0
440,10003000294,CONF,000000000.00000,0
441,10003000295,CONF,000000043.00000,20131206
442,10003000296,CONF,000000000.00000,20130613
443,10003000297,CONF,000000000.00000,20131206
444,10003000298,AMER,000000000.00000,0
445,10003000299,CONF,000001401.00000,20140113
446,10003000300,CONF,000000000.00000,0
447,10003000301,CONF,000000000.00000,0
448,10003000302,CONF,000000000.00000,20120207
449,10003000303,CONF,000000000.00000,0
450,10003000304,CONF,000000000.00000,0
451,10003000305,CONF,000000000.00000,0
452,10003000306,CONF,000000000.00000,0
453,10003000307,CONF,000000000.00000,0
454,10003000308,CONF,000000000.00000,0
455,10003000309,AMER,000000000.00000,20110520
456,10003000310,AMER,000000000.00000,20110705
457,10003000311,CONF,000000000.00000,0
458,10003000312,SUPE,000000000.00000,20110503
459,10003000313,CONF,000000150.00000,20140113
460,10003000314,CONF,000000000.00000,20120201
461,10003000315,CONF,000000000.00000,20120201
462,10003000316,CONF,000000000.00000,0
463,10003000317,CONF,000000000.00000,0
464,10003000318,CONF,000000000.00000,0
465,10003000319,ADAM,000000000.00000,0
466,10003000320,CONF,000000000.00000,0
467,10003000321,ARCO,000000000.00000,20110210
468,10003000322,ARCO,000000000.00000,20110225
469,10003000323,ARCO,000000000.00000,20110315
470,10003000324,ARCO,000000045.00000,20131014
471,10003000325,ARCO,000000000.00000,20110630
472,10003000326,CONF,000000000.00000,20120301
473,10003000327,CONF,000000000.00000,0
474,10003000328,ARCO,000000000.00000,20111128
475,10003000329,ARCO,000000000.00000,20110331
476,10003000331,SUPE,000000000.00000,0
477,10003000332,SUPE,000000000.00000,20130923
478,10003000333,ADAM,000000000.00000,0
479,10003000334,SUPE,000000000.00000,20120320
480,10003000335,CONF,000000000.00000,0
481,10003000336,ARCO,000000006.00000,0
482,10003000337,GLOB,000000000.00000,20110524
483,10003000338,ARCO,000000054.00000,20131014
484,10003000339,ARCO,000000049.00000,20131014
485,10003000340,CONF,000000000.00000,20110406
486,10003000341,CONF,000000000.00000,20120409
487,10003000342,ARCO,000000004.00000,20131114
488,10003000343,CONF,000000000.00000,20120830
489,10003000344,SUPE,000000406.00000,20131221
490,10003000345,CONF,000000000.00000,20110628
491,10003000346,CONF,000000387.00000,20140113
492,10003000347,CONF,000000116.00000,20140113
493,10003000348,SUPE,000000000.00000,0
494,10003000351,CONF,000000000.00000,0
495,10003000352,ALIC,000000000.00000,0
496,10003000353,CONF,000000000.00000,0
497,10003000354,ARCO,000000000.00000,20121101
498,10003000355,ARCO,000000817.00000,20131205
499,10003000356,CONF,000000270.00000,20140113
500,10003000357,ADRO,000000000.00000,20120523
501,10003000358,ADRO,000000000.00000,20130319
502,10003000359,ADRO,000000000.00000,20120831
503,10003000360,ADRO,000000000.00000,20120327
504,10003000361,ADRO,000000000.00000,20120327
505,10003000362,ADRO,000000000.00000,20120402
506,10003000363,ADRO,000000000.00000,20120402
507,10003000364,CONF,000000000.00000,20120830
508,10003000365,CONF,000000000.00000,20130809
509,10003000366,CONF,000000000.00000,20130506
510,10003000367,SUPE,000000669.00000,20131210
511,10003000368,CONF,000000021.00000,0
512,10003000369,ADRO,000000000.00000,20130530
513,10003000370,CONF,000000014.00000,20131206
514,10003000371,CONF,000000000.00000,20131120
515,10003000372,CONF,000000095.00000,20140113
516,10003000373,CONF,000000000.00000,20121005
517,10003000374,CONF,000000000.00000,20121108
518,10003000375,CONF,000000000.00000,20121108
519,10003000376,ADRO,000000000.00000,20121116
520,10003000377,ADRO,000000114.00000,20131129
521,10003000378,ADRO,000000000.00000,20121116
522,10003000379,ADRO,000000000.00000,20130215
523,10003000380,CONF,000000000.00000,20130705
524,10003000381,SUPE,000000002.00000,20130408
525,10003000382,CONF,000000000.00000,20130402
526,10003000383,CONF,000000000.00000,20130916
527,10003000384,ARCO,000000016.00000,20130911
528,10003000385,ARCO,000000000.00000,20130212
529,10003000386,CONF,000000000.00000,20130215
530,10003000387,CONF,000000000.00000,20130429
531,10003000388,CONF,000000000.00000,20130429
532,10003000389,CONF,000000000.00000,20130215
533,10003000390,CONF,000000015.00000,20131206
534,10003000391,CONF,000000000.00000,20130226
535,10003000392,ADRO,000000001.00000,20130315
536,10003000393,ADAM,000000000.00000,0
537,10003000394,ALTI,000000010.00000,20130402
538,10003000395,ALTI,000000000.00000,20130402
539,10003000396,ALTI,000000021.00000,20130402
540,10003000397,ALTI,000000002.00000,20130402
541,10003000398,ALTI,000000002.00000,20130402
542,10003000399,ALTI,000000000.00000,20130402
543,10003000400,ALTI,000000000.00000,20130402
544,10003000401,ALTI,000000011.00000,20130402
545,10003000402,ALTI,000000017.00000,20130402
546,10003000403,ALTI,000000001.00000,20130402
547,10003000404,ALTI,000000000.00000,20130402
548,10003000405,ALTI,000000000.00000,20130402
549,10003000406,ALTI,000000000.00000,20130402
550,10003000407,ALTI,000000000.00000,20130402
551,10003000408,ALTI,000000000.00000,20130402
552,10003000409,ALTI,000000005.00000,20130402
553,10003000410,ALTI,000000000.00000,20130402
554,10003000411,SUPE,000000506.00000,20131106
555,10003000412,SUPE,000000000.00000,0
556,10003000413,SUPE,000000000.00000,0
557,10003000414,CONF,000000026.00000,20131120
558,10003000415,CONF,000000000.00000,20130705
559,10003000416,CONF,000000000.00000,0
560,10003000417,CONF,000000063.00000,20131120
561,10003000418,CONF,000000000.00000,20131015
562,10003000419,CONF,000000038.00000,20131206
563,10003000420,SUPE,000000381.00000,20131210
564,10003000421,SUPE,000000738.00000,20131210
565,10003000422,ARCO,000000000.00000,20131014
566,10003000423,CONF,000000000.00000,20131120
567,10003000424,CONF,000000178.00000,20140113
568,10004000016,NUTR,000000000.00000,0
569,10004000020,NUTRESA,000000000.00000,20130506
570,10004000022,NUTRESA,000000000.00000,20130501
571,10004000023,NUTRESA,000000000.00000,0
572,10004000028,NUTRESA,000000000.00000,0
573,10004000032,NUTRESA,000000000.00000,0
574,10004000036,NUTRESA,000000000.00000,0
575,10004000099,PUYO,000000000.00000,0
576,10004000105,PUYO,000000000.00000,0
577,10004000107,FERR,000000038.00000,20131209
578,10004000108,FERR,000000100.00000,20131121
579,10004000109,FERR,000000001.00000,20131209
580,10004000110,FERR,000000004.00000,20131209
581,10004000111,FERR,000000000.00000,20131209
582,10004000117,FERR,000000109.00000,20140113
583,10004000192,CNCH,000000000.00000,0
584,10004000198,NUTR,000000000.00000,0
585,10004000199,NUTRESA,000000000.00000,0
586,10004000510,NUTRESA,000000000.00000,0
587,10004000511,FERR,000000000.00000,20130809
588,10004001014,FERR,000000123.00000,20140113
589,10004001039,FERR,000000000.00000,20131209
590,10004001047,FERR,000000000.00000,0
591,10004001103,TRIU,000000000.00000,20131107
592,10004001104,TRIU,000000064.00000,20131210
593,10004001107,TRIU,000000028.00000,20131210
594,10004001109,TRIU,000000000.00000,20131210
595,10004001112,TRIU,000000000.00000,20130326
596,10004001113,TRIU,000000323.00000,20131210
597,10004001116,TRIU,000000074.00000,20131210
598,10004001117,TRIU,000000036.00000,20131210
599,10004001118,TRIU,000000000.00000,20121120
600,10004001119,TRIU,000000101.00000,20131210
601,10004001120,TRIU,000000000.00000,0
602,10004001121,TRIU,000000048.00000,20131210
603,10004001122,TRIU,000000034.00000,20131210
604,10004001125,TRIU,000000000.00000,0
605,10004001129,TRIU,000000000.00000,20120220
606,10004001130,TRIU,000000000.00000,20111216
607,10004001132,TRIU,000000054.00000,20131210
608,10004001133,TRIU,000000050.00000,20130927
609,10004001136,TRIU,000000000.00000,0
610,10004001138,TRIU,000000000.00000,20120507
611,10004001139,TRIU,000000115.00000,20131210
612,10004001145,TRIU,000000000.00000,0
613,10004001146,TRIU,000000045.00000,20131210
614,10004001147,TRIU,000000000.00000,0
615,10004001148,TRIU,000000000.00000,20101129
616,10004001149,TRIU,000000000.00000,20120220
617,10004001150,TRIU,000000000.00000,20130508
618,10004001154,TRIU,000000000.00000,0
619,10004001155,TRIU,000000008.00000,20131210
620,10004001156,TRIU,000000000.00000,20131210
621,10004001159,FERR,000000000.00000,20111107
622,10004001165,ADRO,000000254.00000,20131213
623,10004001168,FERR,000000000.00000,20110311
624,10004001169,CNCH,000000000.00000,0
625,10004001194,FERR,000000000.00000,20121213
626,10004001196,FERR,000000977.00000,20140113
627,10004001206,CNCH,000000000.00000,0
628,10004001239,ADRO,000000083.00000,20131213
629,10004001240,ADRO,000000102.00000,20131213
630,10004001241,ADRO,000000086.00000,20131213
631,10004001259,FERR,000000031.00000,20131209
632,10004001262,CNCH,000000000.00000,0
633,10004001263,ADRO,000000102.00000,20131213
634,10004001268,ADRO,000000084.00000,20131213
635,10004001270,ADRO,000000048.00000,20131213
