32,10001000883,ALMENDRA FRANC*50GR CJ*94,1100.00,1080.00,1080.00,.00,16.00,UN,DULFACOL
33,10001000894,MINI CHOCOCARMELO PQ*100,3650.00,.00,.00,.00,16.00,PQ,PUYO
34,10001000933,HI RANA RESORTE*UN DP*12,4400.00,4400.00,4400.00,.00,16.00,UN,ALSAMAR
35,10001000936,CONEJO ZANAHORIA*UN DP*24,7000.00,6960.00,6960.00,.00,16.00,UN,ALSAMAR
36,10001000943,DISPENSADOR PEZ STDO*UN DP*24,4900.00,4872.00,4872.00,.00,16.00,UN,ALSAMAR
37,10001001008,HI CONEJO RESORTE*UN,.00,.00,.00,.00,16.00,UN,ALSAMAR
38,10001001016,KD GRAB POP TENAZAS*UN,3100.00,3045.00,3045.00,.00,16.00,UN,ALSAMAR
39,10001001020,DULCE RELLENO FRESA PQ*100 CJ*20,2800.00,2782.00,2782.00,.00,16.00,PQ,AMERICANA
40,10001001041,NEO STDO PQ*100 CJ*24,2500.00,2500.00,2500.00,.00,16.00,PQ,SUPER
41,10001001045,B.BSPLENDIS MANGOMIX*48,6750.00,.00,.00,.00,16.00,PQ,PUYO
42,10001001053,BIGBOM STDO PQ*48 CJ*8,8100.00,8100.00,8100.00,.00,16.00,PQ,AMERICANA
43,10001001059,OKA LOKA GRAGEADA DP*12 CJ*12,6700.00,6700.00,6700.00,.00,16.00,DP,SUPER
44,10001001065,PR.EL REY+1PQ FRUTICANDY,.00,.00,.00,.00,16.00,PQ,REY
45,10001001072,DULCE ULA ULA PQ*100 CJ*24,2900.00,2880.00,2880.00,.00,16.00,PQ,SUPER
46,10001001145,NO UTILIZAR,.00,.00,.00,.00,16.00,UN,VARIOS
47,10001001146,BOMBON SUPERCOCO PQ*24 CJ*24,3650.00,3610.00,3610.00,.00,16.00,PQ,SUPER
48,10001001150,CHUPETA BUMPY STDO P*24 CJ*15,2100.00,2095.00,2095.00,.00,16.00,PQ,SUPER
49,10001001154,OKA LOKA NANO PQ*24 CJ*12,4200.00,4200.00,4200.00,.00,16.00,PQ,SUPER
50,10001001155,TARRO FRESA CJ*20,3300.00,3263.00,3263.00,.00,16.00,UN,TRIUNFO
51,10001001156,TARRO FRUTA STDA CJ*20,3300.00,3263.00,3263.00,.00,16.00,UN,TRIUNFO
52,10001001171,DULCE BASTON VIENA PQ*470GR CJ*12,4350.00,4309.00,4309.00,.00,16.00,PQ,ARCOR
53,10001001172,DULCE RELLENO FRUTAL PQ*150GR CJ*36 ARCOR,1650.00,1627.00,1627.00,.00,16.00,PQ,ARCOR
54,10001001173,DULCE DE MIEL PQ*810GR CJ*6 ARCOR,7450.00,7437.00,7437.00,.00,16.00,PQ,ARCOR
55,10001001174,DULCE DE MIEL PQ*150GR CJ*36 ARCOR,1700.00,1676.00,1676.00,.00,16.00,PQ,ARCOR
56,10001001176,CAFE GURME PQ�O*400GR PQ*100 CJ*18,2850.00,2816.00,2816.00,.00,16.00,PQ,SUPER
57,10001001179,PELUKLOK MARACUYA-MORA DP*10 CJ*12,12500.00,12500.00,12500.00,.00,16.00,DP,CONFITECOL
58,10001001183,TUMIX FULL FRESCO DP*110 CJ*36,6300.00,6253.00,6253.00,.00,16.00,DP,CONFITECOL
59,10001001185,PR.BOMBOMBUM PQ*6 MEGAS KELLOGS,.00,.00,.00,.00,16.00,PQ,OTROS
60,10001001186,GAJITOS PQ*150gr CJ*36,1600.00,1595.00,1595.00,.00,16.00,PQ,ARCOR
61,10001001187,BRA BOLA CRISTAL GRDE*40 CJ*24,3350.00,3305.00,3305.00,.00,16.00,UN,DULFACOL
62,10001001188,ALMENDRA IMITACION PQ*100 CJ*40,2150.00,2126.00,2126.00,.00,16.00,PQ,DULFACOL
63,10001001189,ALMENDRA FRANC GOURMET*90 CJ*22,3500.00,3493.00,3493.00,.00,16.00,UN,TRIUNFO
64,10001001191,JALEA DR LOOK DP*10 CJ*16,12500.00,12500.00,12500.00,.00,16.00,DP,CONFITECOL
65,10001001193,DULCE RELLENO CITRUS*100g CJ*18,2350.00,2311.00,2311.00,.00,16.00,UN,TRIUNFO
66,10001001195,DULCE FRUTOS ROJOS*100g CJ*18,2350.00,2311.00,2311.00,.00,16.00,UN,TRIUNFO
67,10001001196,COFFE DELIGHT DURO PQ*100,3800.00,.00,.00,.00,16.00,PQ,COLOMBINA
68,10001001197,CARAMELO ANISADO PQ*100 COLOMBINA,2600.00,.00,.00,.00,16.00,PQ,COLOMBINA
69,10001001198,MORITAS RELLENA COLOMBINA PQ*100,2550.00,.00,.00,.00,16.00,PQ,COLOMBINA
70,10001001199,FRUTICAS STDA PQ*100 COLOMBINA,3700.00,.00,.00,.00,16.00,PQ,COLOMBINA
71,10001001200,CHUPETA TIPITIN PQ*25,1800.00,.00,.00,.00,16.00,PQ,COLOMBINA
72,10001001201,CHUPETA TIPITIN SALVAJE PQ*50,2000.00,2083.00,.00,.00,16.00,PQ,COLOMBINA
73,10001001202,MENTA STDA PQ*100 COLOMBINA,2700.00,3021.00,.00,.00,16.00,PQ,COLOMBINA
74,10001001203,OF.MENTA HELADA SUPER PQ*100,.00,.00,.00,.00,16.00,PQ,OTROS
75,10001001205,PINATA MIX COLOMBINA,5800.00,.00,.00,.00,16.00,PQ,OTROS
76,10001001206,TIC TAC CHERRY PASION DP*12 CJ*24,8750.00,8727.00,8727.00,.00,16.00,DP,FERRERO
77,10001001207,OKA LOKA PALITOS EFERVECENTE DP*12 CJ*12,4200.00,4200.00,4200.00,.00,16.00,DP,SUPER
78,10001001210,PINBOMBON STDO PQ*24 CJ*20,1750.00,1748.00,1748.00,.00,16.00,PQ,ROUSAL
79,10001001211,CHUPETICO FRUTA PQ*50 CJ*30,1950.00,1931.00,1931.00,.00,16.00,PQ,ROUSAL
80,10001001212,CHUPETICO LECHE PQ*50 CJ*30,1950.00,1931.00,1931.00,.00,16.00,PQ,ROUSAL
81,10001001213,DULCE RELLENO PQ*100 CJ*25 ROUSAL,2850.00,2822.00,2822.00,.00,16.00,PQ,ROUSAL
82,10001001214,DULCE MIXTURA PQ*100 BT*50,1800.00,1782.00,1782.00,.00,16.00,PQ,ROUSAL
83,10001001215,DULCE MIXTURA PQ*300 BT*20,5350.00,5347.00,5347.00,.00,16.00,PQ,ROUSAL
84,10001001216,DULCE CAFE ROUSAL PQ*100 CJ*25,2850.00,2822.00,2822.00,.00,16.00,PQ,ROUSAL
85,10001001217,DULCE ZUR FRUTITAS PQ*110 CJ*24,1700.00,1700.00,1700.00,.00,16.00,PQ,SUPER
86,10001001218,COMBO HALLOWEEN 16%,18332.00,18332.00,22580.00,.00,16.00,UN,OTROS
87,10001001219,PELUKA LOKA NAR-PINA DP*10 CJ*12,12500.00,12500.00,12500.00,.00,16.00,DP,CONFITECOL
88,10001001220,TRAGANOTA DR LOOK DP*10 CJ*12,12500.00,12500.00,12500.00,.00,16.00,DP,CONFITECOL
89,10001001224,TARRO CASCOS CJ*20,3300.00,3263.00,3263.00,.00,16.00,UN,TRIUNFO
90,10001001225,MENTA ULA ULA PQ*110 CJ*24,2900.00,2880.00,2880.00,.00,16.00,PQ,SUPER
91,10001001226,DRLOOK LENGUA PATA DP*10 CJ*12,12500.00,12500.00,12500.00,.00,16.00,DP,CONF
92,10001001227,BOMBON BARRILETE PQ*24 CJ*15,3100.00,3060.00,3060.00,.00,16.00,PQ,SUPER
93,10001001228,DULCE SH FRESA/LIMON DP*24 CJ*35,5000.00,5000.00,5000.00,.00,16.00,DP,CONFITECOL
94,10001001229,OF.PIN POP MANGO GLACITA+XPLOSION,.00,.00,.00,.00,16.00,UN,OTROS
95,10001001230,CHOCORROCAS DP*10 CJ*12,12500.00,12500.00,12500.00,.00,16.00,DP,CONFITECOL
96,10001001231,BRA BOMBON SUPERCOCO*50 CJ*6,7600.00,7600.00,7600.00,.00,16.00,BR,SUPER
97,10001001232,PR.BASTON VIENA+BONOBON*30+POOSH TUTTI,16150.00,16141.00,16141.00,.00,16.00,PR,ARCOR
98,10001001233,CHUPETA WUMBA SANDIA PQ*60 CJ*16,4500.00,4500.00,4500.00,.00,16.00,PQ,SUPER
99,10001001234,CHUPETA WUMBA ALGODON PQ*60 CJ*16,4500.00,4500.00,4500.00,.00,16.00,PQ,SUPER
100,10001001235,CHUPETA TIPITIN LECHE PQ*50 CJ*15,1950.00,.00,.00,.00,16.00,PQ,COLOMBINA
101,10001001236,DISPENSADOR AGOGO BALON,23000.00,23000.00,23000.00,.00,16.00,UN,CONFITECOL
102,10001001237,DISPENSADOR AGOGO ESPIRAL,23000.00,23000.00,23000.00,.00,16.00,UN,CONFITECOL
103,10001001238,DISPENSADOR BARBIE+AGOGO*250,23000.00,23000.00,23000.00,.00,16.00,UN,CONFITECOL
104,10001001239,DISPENSADOR HOTWEELS+AGOGO*250,23000.00,23000.00,23000.00,.00,16.00,UN,CONFITECOL
105,10001001240,BRA BOMBON BARRILETE*50 CJ*6,7500.00,7500.00,7500.00,.00,16.00,BR,SUPER
106,10001001241,ESTUCHE MUNECO RESORTE STDO,5200.00,5188.00,5188.00,.00,16.00,UN,ADRO
107,10001001242,ESTUCHE MUNECO CANASTA DULCE,5250.00,5250.00,5250.00,.00,16.00,UN,ADRO
108,10001001243,ESTUCHE CONFITE HALLOWEEN*60g ADRO,3000.00,3000.00,3000.00,.00,16.00,UN,ADRO
109,10001001244,ESTUCHE CONO HALLOWEEN*60g,4150.00,4125.00,4125.00,.00,16.00,UN,ADRO
110,10001001245,BOLSA HALLOWEEN CON LAPICERO LUMINOSO,3000.00,3000.00,3000.00,.00,16.00,PQ,ADRO
111,10001001246,ESTUCHE HALLOWEEN PARTY*60g ADRO,3150.00,3125.00,3125.00,.00,16.00,UN,ADRO
112,10001001247,BRA CALABAZA*55g ADRO,3500.00,3500.00,3500.00,.00,16.00,UN,ADRO
113,10001001248,ESTUCHE LATA FIESTA STDO,6900.00,6874.00,6874.00,.00,16.00,UN,ADRO
114,10001001249,ESTUCHE CRAYON DULCES,3650.00,3625.00,3625.00,.00,16.00,UN,ADRO
115,10001001250,ALMENDRA FRAN CAJITA*500g CJ*16 STDA,7850.00,7813.00,7813.00,.00,16.00,DP,DULFACOL
116,10001001251,ALMENDRA FRAN*250g CJ*24,4200.00,4166.00,4166.00,.00,16.00,UN,DULFACOL
117,10001001252,ALMENDRA FRAN*125g CJ*40,2350.00,2313.00,2313.00,.00,16.00,UN,DULFACOL
118,10001001253,ALMENDRA FRANC TRIANG.DP*24*5 CJ*8,14650.00,14625.00,14625.00,.00,16.00,DP,DULFACOL
119,10001001254,ALMENDRA FRANC * 6 LB CJ*4 STDA,38200.00,38171.00,38171.00,.00,16.00,DP,DULFACOL
120,10001001439,TERMO BOMBA 3.0 DOBLE PARED ACERO,39400.00,39375.00,39375.00,.00,16.00,UN,HOME ELEMENTS
121,10001001440,CARAMELO CAFE ZUR PQ*100 CJ*24,2400.00,2375.00,2375.00,.00,16.00,PQ,SUPER
122,10001001441,COMBO OKA LOKA+BOMBAZO+MORITA GTIS BOMBON BARRILET,14300.00,14300.00,14300.00,.00,16.00,PQ,SUPER
123,10001001442,BOMBON FRESILLA PQ*50 CJ*20,2050.00,2012.00,2012.00,.00,16.00,PQ,ROUSAL
124,10001001443,MENTHO PLUS CHERRY DP*12 CJ*12,4900.00,4873.00,4873.00,.00,16.00,DP,ARCOR
125,10001001444,MENTHO PLUS MENTHOL DP*12 CJ*12,4900.00,4873.00,4873.00,.00,16.00,DP,ARCOR
126,10001001445,MENTHO PLUS STRONG DP*12 CJ*12,4900.00,4873.00,4873.00,.00,16.00,DP,ARCOR
127,10001001446,MENTHO PLUS MIEL DP*12 CJ*12,4900.00,4873.00,4873.00,.00,16.00,DP,ARCOR
128,10001001447,MENTA NEXT PQ*100 CJ*24,2000.00,2000.00,2000.00,.00,16.00,PQ,SUPER
129,10001001448,ALPIN CHOCOLATE*200 ML KELLOG,.00,.00,.00,.00,16.00,UN,KELLOG
130,10001001449,JUGO ALPINA*200 ML KELLOG,.00,.00,.00,.00,16.00,UN,KELLOG
131,10001001450,TURRON SUPERCOCO PQ*55 CJ*36,3000.00,3000.00,3000.00,.00,16.00,PQ,SUPER
132,10001001451,BOMBON LOKINO STDO PQ*24 CJ*16,2650.00,2616.00,2616.00,.00,16.00,PQ,SUPER
133,10001001452,CARAMELO MENTA PQ*6LB CJ*6,16950.00,16917.00,16917.00,.00,16.00,PQ,ARCOR
134,10001001453,STARBURST ORIGINAL DP*36 CJ*10,47950.00,47927.00,47927.00,.00,16.00,DP,ALTIPAL
135,10001001454,MENTHO PLUS STDO DP*12 CJ*12,5400.00,5400.00,5400.00,.00,16.00,DP,ARCOR
136,10001001455,PIRULITOY ANGRY BIRDS DP*12,4550.00,.00,.00,.00,16.00,DP,COLOMBINA
137,10001001456,OF.PELUKA LOKA X UNIDAD,.00,.00,.00,.00,16.00,UN,CONFITECOL
138,10001001457,ESTUCHE MUNECO MORRAL*44g,4250.00,4250.00,4250.00,.00,16.00,UN,ADRO
139,10001001458,CHOCORROCA*18g TR*12 CJ*24,4800.00,4800.00,4800.00,.00,16.00,TR,CONFITECOL
140,10001001459,CHUPETA BROCHITAS AZUL*48 CJ*12,10650.00,10625.00,10625.00,.00,16.00,PQ,SURTITIENDAS
141,10001001460,CHUPETA MALTEADA PQ*48 CJ*12,10650.00,10625.00,10625.00,.00,16.00,PQ,SURTITIENDAS
142,10001001461,PREPACK BOMBONES SUPER CJ*5,6700.00,6700.00,6700.00,.00,16.00,PR,SUPER
143,10001001462,PREPACK MAGNIFICO CJ*2,12750.00,12701.00,12701.00,.00,16.00,PR,SUPER
144,10001001463,OF.BOMBON BARRILETE PQ*24,.00,.00,.00,.00,16.00,PQ,SUPER
145,10001001464,CARAMELO MENTA PQ*100 UN,3400.00,3383.00,3383.00,.00,16.00,PQ,ARCOR
146,10001001465,CHOCOLISTO BARRA PQ*24,5150.00,.00,.00,.00,16.00,PQ,NUTRESA
147,10001001466,FRUTAS MIX PQ*100,2550.00,.00,.00,.00,16.00,PQ,COLOMBINA
148,10001001467,SNOW MINT PQ*100,3400.00,.00,.00,.00,16.00,PQ,COLOMBINA
149,10001001468,TIC TAC FRESA MIX DP*12 CJ*24,8750.00,8727.00,8727.00,.00,16.00,DP,CONFITECOL
150,10001001469,TIC TAC TORMENTA DP*12 CJ*12,8750.00,8727.00,8727.00,.00,16.00,DP,CONFITECOL
151,10001001470,CROCATO MANI DP*25 CJ*18,3500.00,3500.00,3500.00,.00,16.00,DP,SUPER
152,10001001471,BIP BIP SOUR TR*12,2000.00,.00,.00,.00,16.30,TR,COLOMBINA
153,10001001472,ESTUCHE PESEBRE CHOC*50g,2500.00,2500.00,2500.00,.00,16.00,UN,ADRO
154,10001001473,OF.YOGGER PQ*24,.00,.00,.00,.00,16.00,PQ,SUPER
155,10001001474,DULCE DE MIEL Y MENTA PQ*150g CJ*36,1800.00,1786.00,1786.00,.00,16.00,PQ,ARCOR
156,10002000015,SPARKIES DIS.x20,9700.00,.00,.00,.00,16.00,DP,ADAM
157,10002000016,SPARKIES EN LINEA DIS.x50,3450.00,.00,.00,.00,16.00,DP,ADAM
158,10002000077,CARAMELO BIANCHI CHOC PQ*100 CJ*18,3600.00,3600.00,3600.00,.00,16.00,PQ,SUPER
159,10002000080,TURRON SUPERCOCO*100 CJ*24,3500.00,3500.00,3500.00,.00,16.00,PQ,SUPER
160,10002000081,BARRILETE SUPER PQX50 CJX18,3350.00,3324.00,3324.00,.00,16.00,PQ,SUPER
161,10002000099,GOMA BSAx478gr CJx28,2500.00,.00,.00,.00,16.00,PQ,PUYO
162,10002000104,MAX COMBI PQ*100 CJ*16,3400.00,.00,.00,.00,16.00,PQ,PUYO
163,10002000162,MILLOWS STDO*145 CJ*12,2050.00,.00,.00,.00,16.00,PQ,PUYO
164,10002000163,MILLOWS MARGARITA CJ*12,1850.00,.00,.00,.00,16.00,PQ,PUYO
165,10002000692,TURRON CLASICO BIGBEN*50 CJ*18,3200.00,3200.00,3200.00,.00,16.00,PQ,SUPER
166,10002000825,BRA MASMELO SURTDOx250grs CJx6,10700.00,10700.00,10700.00,.00,16.00,BR,ADRO
167,10002000855,MASMELO DAT DAT x 200gr CJx12,5000.00,5000.00,5000.00,.00,16.00,PQ,ADRO
168,10002000901,KRAMEL LECHE PQ*120 CJ*24,3500.00,3500.00,3500.00,.00,16.00,PQ,SUPER
169,10002000913,TRUKIN PQ*100 CJ*18,3000.00,3000.00,3000.00,.00,16.00,PQ,SUPER
170,10002000914,TRULULU PIRAMIDAL DP*50 CJ*12,7400.00,7401.00,7401.00,.00,16.00,DP,SUPER
171,10002000930,GOMA MORA*250GR CJ*24,2300.00,2251.00,2251.00,.00,16.00,PQ,TRIUNFO
172,10002000931,GOMA MELOSITA*40GR DP*18 CJ*8,8300.00,8294.00,8294.00,.00,16.00,DP,TRIUNFO
173,10002000932,CHOGOMAS*100GR MORA CJ*34,1900.00,1872.00,1872.00,.00,16.00,UN,TRIUNFO
174,10002000933,CHOGOMAS*100GR MANDARINA CJ*34,1900.00,1872.00,1872.00,.00,16.00,UN,TRIUNFO
175,10002000934,CHOGOMAS*100GR CEREZA CJ*34,1900.00,1872.00,1872.00,.00,16.00,UN,TRIUNFO
176,10002000939,CHOGOMAS*100GR FRESA CJ*34,1900.00,1872.00,1872.00,.00,16.00,UN,TRIUNFO
177,10002000978,CARAMELO AREQUIPE PQ*100 CJ*24,3500.00,3500.00,3500.00,.00,16.00,PQ,SUPER
178,10002000998,DULCE RELLENO STDO PQ*300 CJ*8,7300.00,7260.00,7260.00,.00,16.00,PQ,AMERICANA
179,10002001020,GRAN BIG BEN PQ*100 CJ*18,5900.00,5900.00,5900.00,.00,16.00,PQ,SUPER
180,10002001024,YOGGER PQ*24 CJ*15,1900.00,1885.00,1885.00,.00,16.00,PQ,SUPER
181,10002001043,MILLOWS PQ*50,3500.00,.00,.00,.00,16.00,PQ,PUYO
182,10002001044,LATA MASMELO*100GR C/RELOJ CJ*12,7500.00,7500.00,7500.00,.00,16.00,UN,ADRO
183,10002001045,HAPPY HEARTS PQ*48 CJ*20,1800.00,1800.00,1800.00,.00,16.00,PQ,AMERICANA
184,10002001046,MENTA CHAO PQ*100 CJ*24,3550.00,3550.00,3550.00,.00,16.00,PQ,SUPER
185,10002001049,TRULULU FEROZ GRDE DP*50 CJ*6,10000.00,10000.00,10000.00,.00,16.00,DP,SUPER
186,10002001050,TRULULU AROS GRDE PQ*100 CJ*18,6950.00,6901.00,6901.00,.00,16.00,PQ,SUPER
187,10002001053,MASMELO ANGELITO MINI PQ*30,8400.00,8375.00,8375.00,.00,16.00,PQ,ADRO
188,10002001070,LOKINO STDO GRDE PQ*100 CJ*24,3400.00,3400.00,3400.00,.00,16.00,PQ,SUPER
189,10002001090,TRULULU GRAN PRIX DP*50 CJ*6,7000.00,7000.00,7000.00,.00,16.00,DP,SUPER
190,10002001094,TRULULU AFRICA DP*50 CJ*6,9800.00,9800.00,9800.00,.00,16.00,DP,SUPER
191,10002001095,MILLOWS GUMMY PQ*30,3700.00,.00,.00,.00,16.00,PQ,PUYO
192,10002001097,MASMELO TIKYS PQ*60GR,750.00,.00,.00,.00,16.00,PQ,NACIONAL
193,10002001105,TOFFEE MELK PQ*50 CJ*36,3300.00,3300.00,3300.00,.00,16.00,PQ,SUPER
194,10002001106,MASMELO MINI TWISITIES*50 CJ*24,3500.00,3500.00,3500.00,.00,16.00,PQ,ADRO
195,10002001108,MASMELO ANGELITO JUMBO PQ*100 CJ*20,4750.00,4750.00,4750.00,.00,16.00,PQ,ADRO
196,10002001109,MENTA CHAO SIXPACK*24 CJ*24,3700.00,3700.00,3700.00,.00,16.00,DP,SUPER
197,10002001113,TRULULU SAUROS BR*200 CJ*6,14000.00,14000.00,14000.00,.00,16.00,BR,SUPER
198,10002001115,TURRON SUPERCOCO PQ*50 CJ*48,.00,.00,.00,.00,16.00,PQ,SUPER
199,10002001118,TRULULU TIBURONES BR*100 CJ*6,14000.00,14000.00,14000.00,.00,16.00,BR,SUPER
200,10002001121,PREPACK MELK+BIANCHI+CHAO+BOMBON+1POKER,13650.00,13650.00,13650.00,.00,16.00,CJ,SUPER
201,10002001122,TRULULU GUSANOS BR*800GR CJ*12,7000.00,7000.00,7000.00,.00,16.00,BR,SUPER
202,10002001130,BARRILETE PQ*50+5 BOMBAZOCJ*18,3500.00,3500.00,3500.00,.00,16.00,PQ,SUPER
203,10002001131,GRAN BIGBEN RON PASAS PQ*100 CJ*18,5600.00,5517.00,5517.00,.00,16.00,PQ,SUPER
204,10002001134,TRULULU ESCORPION CJ*30,400.00,400.00,400.00,.00,16.00,UN,SUPER
205,10002001136,TURRON MANI LECHE PQ*100 CJ*20,3500.00,3500.00,3500.00,.00,16.00,PQ,CONFITECOL
206,10002001144,PANAL BABYSEC ET-1 PQ*30+6 BT*8,9900.00,9891.00,9891.00,.00,16.00,PQ,DRYPERS
207,10002001147,TRULULU RATONES BR*800GR CJ*12,7000.00,7000.00,7000.00,.00,16.00,BR,SUPER
208,10002001148,KRAMEL STDO PQ*120 CJ*24,3500.00,3500.00,3500.00,.00,16.00,PQ,SUPER
209,10002001151,TRULULU RETRO BR*250 CJ*12,7800.00,7800.00,7800.00,.00,16.00,BR,SUPER
210,10002001157,GOMAS FERIAS PQ*40,2700.00,.00,.00,.00,16.00,PQ,COLOMBINA
211,10002001158,MINIBUM STDO PQ*100,3750.00,.00,.00,.00,16.00,PQ,COLOMBINA
212,10002001171,TRULULU RETRO PQ*100 CJ*24,2600.00,2600.00,2600.00,.00,16.00,PQ,SUPER
213,10002001175,TRULULU SABORES DP*12 CJ*12,4200.00,4200.00,4200.00,.00,16.00,DP,SUPER
214,10002001177,GOMA MORA BR*100 CJ*24,4200.00,4167.00,4167.00,.00,16.00,BR,GRISALES
215,10002001178,GOMA NARANJA BR*50 CJ*24,4200.00,4167.00,4167.00,.00,16.00,BR,GRISALES
216,10002001179,BRA GOMA GRISLY SPLASH*100,7800.00,.00,.00,.00,16.00,BR,COLOMBINA
217,10002001186,MINIMENTA CHAO DP*18 CJ*12,4700.00,4700.00,4700.00,.00,16.00,DP,SUPER
218,10002001187,FRUTICAS LOVE*100,3600.00,.00,.00,.00,16.00,PQ,COLOMBINA
219,10002001189,TRULULU GLUPS BR*100 CJ*12,7000.00,7000.00,7000.00,.00,16.00,BR,SUPER
220,10002001191,LOKINO SIXPACK DP*24 CJ*24,4000.00,3961.00,3961.00,.00,16.00,DP,SUPER
221,10002001192,TRULULU MORITAS PQ*110 CJ*18,6350.00,6318.00,6318.00,.00,16.00,PQ,SUPER
222,10002001193,BIGBEN RELLENO PQ*100 CJ*18,5900.00,5900.00,5900.00,.00,16.00,PQ,SUPER
223,10002001194,GOMA GRISLY GUSANO BR*130,9000.00,.00,.00,.00,16.00,BR,COLOMBINA
224,10002001197,OF.CARAMELO BIANCHI PQ*100,.00,.00,.00,.00,16.00,PQ,SUPER
225,10002001198,PITUFIMORA*40g DP*18 CJ*8,8300.00,8294.00,8294.00,.00,16.00,TR,TRIUNFO
226,10002001199,MASMELO OSITO TROQ PQ*50g,1300.00,1275.00,1275.00,.00,16.00,PQ,ADRO
227,10002001200,MASMELO PATICO TROQ *50g,1300.00,1275.00,1275.00,.00,16.00,PQ,ADRO
228,10002001201,MASMELO FLORECITA TROQ*50g,1300.00,1275.00,1275.00,.00,16.00,PQ,ADRO
229,10002001203,GOMA MOGUL TIBURONCITOS DP*12 CJ*12,4650.00,4620.00,4620.00,.00,16.00,DP,ARCOR
230,10002001205,TRULULU TRIO PQ*100 CJ*18,3400.00,3400.00,3400.00,.00,16.00,PQ,SUPER
231,10002001206,YOGGER PINTALENGUA PQ*50 CJ*12,3800.00,3762.00,3762.00,.00,16.00,PQ,SUPER
232,10002001209,GOMA AMIGOS PQ*400 CJ*4,13550.00,13511.00,13511.00,.00,16.00,PQ,TRIUNFO
233,10002001210,MENTA LECHE PQ*100 CJ*25,3300.00,3268.00,3268.00,.00,16.00,PQ,ROUSAL
234,10002001211,LOKINO BARRA STDO PQ*50 CJ*18,3400.00,3400.00,3400.00,.00,16.00,PQ,SUPER
